time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:05:29Z,1767225929000,329.0,winter_us06_demo,125.52852,34.869033333333334,0.17881555555555906,5.0,387.6855808746742,113.58072350887953,44.03360876970572,75.20620097186021,55.0,41.073306190124974,0.0,42.71623843772997,1.642932247604999,38.608907818717476,2.464398371407498,0.8214661238024995,4.928796742814997,89.28571428571429,43.19079375026884,9081.129298640839,21.601111331410998,22.0,1.6318991401397493,0.8324034394410024,0.1,0.366,3.9499999999999997,7.262185348563,drive,warning,warning,drive,off
2026-01-01T00:05:30Z,1767225930000,330.0,winter_us06_demo,127.29879399999999,35.36077611111111,0.4917427777777732,5.0,387.6610955198373,176.85291182313875,68.55899354323117,75.17899502204148,55.0,65.56706022311583,0.0,68.18974263204046,2.6226824089246334,61.63303660972888,3.93402361338695,1.3113412044623167,7.868047226773901,89.28571428571429,67.98848345296415,9209.196506698594,21.60723353026103,22.0,1.63202222662822,0.8319110934871202,0.14,0.366,3.9499999999999997,7.93854914535478,high_load,warning,warning,drive,off
2026-01-01T00:05:31Z,1767225931000,331.0,winter_us06_demo,127.94253,35.53959166666667,0.17881555555555906,5.0,387.64481537378714,117.59323775947597,45.584408940477914,75.16090597087462,55.0,42.62484295229358,0.0,44.32983667038532,1.7049937180917432,40.06735237515596,2.5574905771376146,0.8524968590458716,5.114981154275229,89.28571428571429,43.97661410715227,9255.76640053778,21.61332377123307,22.0,1.6321446706052207,0.8314213175791176,0.1,0.366,3.9499999999999997,7.420122730855047,drive,warning,warning,drive,off
2026-01-01T00:05:32Z,1767225932000,332.0,winter_us06_demo,128.586266,35.71840722222222,0.17881555555555195,5.0,387.6283849797027,118.6835258181189,46.005103436574274,75.1426499774474,55.0,43.04590286284826,0.0,44.767738977362185,1.7218361145139305,40.463148691077365,2.5827541717708953,0.8609180572569652,5.1655083435417914,89.28571428571428,44.188694132357575,9302.33629437696,21.619382221147234,22.0,1.6322664754246614,0.8309340983013545,0.1,0.366,3.9499999999999997,7.462414968708358,drive,warning,warning,drive,off
2026-01-01T00:05:33Z,1767225933000,333.0,winter_us06_demo,128.586266,35.71840722222222,0.0,5.0,387.61677031583054,83.90003047446123,32.521058841910424,75.12974479536729,55.0,29.56222177517926,0.0,30.74471064618643,1.1824888710071704,27.788488468668504,1.7737333065107557,0.5912444355035852,3.5474666130215113,89.28571428571428,30.347045572687076,9302.33629437696,21.625409045952846,22.0,1.6323876444229448,0.8304494223082214,0.1,0.366,3.9499999999999997,7.138806622604302,drive,warning,warning,drive,off
2026-01-01T00:05:34Z,1767225934000,334.0,winter_us06_demo,129.23000199999998,35.89722277777777,0.17881555555555195,5.0,387.6001886912503,119.78463937677952,46.428548824753115,75.11132076805588,55.0,43.47007336751029,0.0,45.2088763022107,1.7388029347004115,40.86186896545967,2.608204402050617,0.8694014673502057,5.216408804101234,89.28571428571428,44.40183854915795,9348.906188216144,21.631404410732973,22.0,1.632508180919057,0.8299672763237723,0.1,0.366,3.9499999999999997,7.504781860820247,drive,warning,warning,drive,off
2026-01-01T00:05:35Z,1767225935000,335.0,winter_us06_demo,129.23000199999998,35.89722277777777,0.0,5.0,387.58844690366766,84.82452326410652,32.87700523127907,75.09827433740854,55.0,29.918889495923047,0.0,31.115645075759968,1.1967555798369218,28.123756126167663,1.7951333697553828,0.5983777899184609,3.5902667395107657,89.28571428571428,30.560189989487448,9348.906188216144,21.637368479708947,22.0,1.6326280882146595,0.8294876471413622,0.1,0.366,3.9499999999999997,7.179553447902153,drive,warning,warning,drive,off
2026-01-01T00:05:36Z,1767225936000,336.0,winter_us06_demo,127.94253,35.53959166666667,-0.3576311111111039,5.0,387.5921479260545,-26.736513468036513,-10.362862683130157,75.10238658450501,55.0,2.3763080410407666,15.696928615388387,2.4713603626823972,0.09505232164163067,2.233729558578321,0.142578482462446,0.04752616082081534,0.285156964924892,89.28571428571428,-13.743060386674282,9255.76640053778,21.643301416244867,22.0,1.632747369594179,0.8290105216232843,0.1,0.366,3.9499999999999997,6.454157892984979,regen,warning,warning,cruise,regen
2026-01-01T00:05:37Z,1767225937000,337.0,winter_us06_demo,127.94253,35.53959166666667,0.0,5.0,387.580660045139,82.99192885378083,32.16606656356759,75.08962227237662,55.0,29.208664648542282,0.0,30.377011234483973,1.1683465859416913,27.456144769629745,1.752519878912537,0.5841732929708456,3.505039757825074,89.28571428571428,30.13496554748121,9255.76640053778,21.64920338285207,22.0,1.6328660283248975,0.8285358867004107,0.1,0.366,3.9499999999999997,7.0981344515650155,drive,warning,warning,drive,off
2026-01-01T00:05:38Z,1767225938000,338.0,winter_us06_demo,127.29879399999999,35.36077611111111,-0.17881555555555906,5.0,387.57685375955265,27.4980291993426,10.657599641669517,75.0853930661696,54.888594370226144,15.509527023742972,7.808975179102331,16.129908104692692,0.6203810809497189,14.578955402318394,0.9305716214245783,0.31019054047485944,1.8611432428491566,89.28571428571428,7.9849369467912235,9209.196506698594,21.65507454119358,22.0,1.6329840676570413,0.8280637293718346,0.1,0.366,3.9499999999999997,6.737168348569831,regen,warning,warning,drive,regen
2026-01-01T00:05:39Z,1767225939000,339.0,winter_us06_demo,126.65505800000001,35.181960555555555,-0.17881555555555195,5.0,387.57313552257546,26.862190853767316,10.411063536200446,75.08126169175048,54.77317004879878,15.229647151930152,7.76948605050985,15.838833038007358,0.6091858860772061,14.315868322814342,0.9137788291158091,0.30459294303860307,1.8275576582316182,89.28571428571429,7.774985704775248,9162.62661285941,21.66091059586336,22.0,1.6286452656329173,0.8275940367045135,0.1,0.3646631324427137,3.9332891555339216,6.698264431646325,regen,warning,warning,drive,regen
2026-01-01T00:05:40Z,1767225940000,340.0,winter_us06_demo,124.884784,34.690217777777775,-0.4917427777777803,5.0,387.5796079868244,-46.75916772627178,-18.122899897138584,75.0884533186938,54.93070909636494,0.0,21.06745010392432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26775212037049,9034.559404801654,21.666711569354906,22.0,1.6241450138692186,0.8271271523309313,0.1,0.3632780405855854,3.9159755073198173,6.2442392,regen,warning,warning,cruise,regen
2026-01-01T00:05:41Z,1767225941000,341.0,winter_us06_demo,123.11451,34.198474999999995,-0.4917427777777803,5.0,387.58597099374947,-45.96765807703512,-17.816419390096325,75.09552332638827,55.0,0.0,20.76881356894601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26775212037049,8906.492196743897,21.672488563326727,22.0,1.630562595241696,0.8266630744516076,0.1,0.36516850915637933,3.9396063644547414,6.155725499999999,regen,warning,warning,cruise,regen
2026-01-01T00:05:42Z,1767225942000,342.0,winter_us06_demo,119.573962,33.21498944444444,-0.9834855555555535,5.0,387.59932364743224,-96.45896685254903,-37.38743031177809,75.11035960825802,55.0,0.0,40.34308099797849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.53550424074065,8650.357780628388,21.678238173026163,22.0,1.6334497712665346,0.8262009149338618,0.1,0.366,3.9499999999999997,5.9786981,regen,warning,warning,cruise,regen
2026-01-01T00:05:43Z,1767225943000,343.0,winter_us06_demo,116.838084,32.45502333333333,-0.7599661111111118,5.0,387.60914708345297,-70.96225944391067,-27.505620858168918,75.12127453717,55.0,0.0,30.460926567787347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.41379873148151,8452.435731811856,21.683957769762966,22.0,1.6335647634605233,0.825740946157907,0.1,0.366,3.9499999999999997,5.841904199999999,regen,warning,warning,cruise,regen
2026-01-01T00:05:44Z,1767225944000,344.0,winter_us06_demo,113.941272,31.65035333333333,-0.804669999999998,5.0,387.6193249864494,-73.52091743838524,-28.498128389851363,75.13258331827709,55.0,0.0,31.453090923665584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.438139833333246,8242.87120953553,21.689647510204804,22.0,1.6336791553952594,0.8252833784189628,0.1,0.366,3.9499999999999997,5.6970636,regen,warning,warning,cruise,regen
2026-01-01T00:05:45Z,1767225945000,345.0,winter_us06_demo,108.791384,30.219828888888888,-1.430524444444444,5.0,387.63733737241625,-130.10790201248247,-50.434680707229944,75.15259708046248,55.0,0.0,53.38930185661766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.77891525925924,7870.312058822059,21.695307550201534,22.0,1.6337929502040962,0.8248281991836157,0.1,0.366,3.9499999999999997,5.4395692,regen,warning,warning,cruise,regen
2026-01-01T00:05:46Z,1767225946000,346.0,winter_us06_demo,106.86017600000001,29.683382222222225,-0.536446666666663,5.0,387.64330569544904,-43.11000408463966,-16.71130449191403,75.15922855049897,55.0,0.0,19.66558603890194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.292093222222057,7730.60237730451,21.70093804478948,22.0,1.6339061510040307,0.8243753959838773,0.1,0.366,3.9499999999999997,5.343008800000001,regen,warning,warning,cruise,regen
2026-01-01T00:05:47Z,1767225947000,347.0,winter_us06_demo,107.342978,29.81749388888889,0.13411166666666574,5.0,387.6322913899283,79.56007830916842,30.840055458145088,75.14699043325366,55.0,27.886111740832455,0.0,29.001556210465754,1.1154444696332981,26.212945036382507,1.6731667044499472,0.5577222348166491,3.346333408899894,89.28571428571428,34.291639922547,7765.5297976838965,21.70653914819568,22.0,1.6340187608957897,0.8239249564168415,0.1,0.366,3.9499999999999997,6.03641558177998,drive,warning,warning,drive,off
2026-01-01T00:05:48Z,1767225948000,348.0,winter_us06_demo,106.37737399999999,29.54927055555555,-0.2682233333333386,5.0,387.63390262722277,-11.638467104914175,-4.511464424476436,75.14878069691417,54.88388477484503,2.3232956742003394,9.788367749785035,2.416227501168353,0.09293182696801358,2.183897933748319,0.13939774045202036,0.04646591348400679,0.2787954809040407,89.28571428571429,-9.26314945485663,7695.67495692512,21.7121110138421,22.0,1.6341307829639136,0.8234768681443456,0.1,0.366,3.9499999999999997,5.374627796180808,regen,warning,warning,cruise,regen
2026-01-01T00:05:49Z,1767225949000,349.0,winter_us06_demo,106.05550600000001,29.45986277777778,-0.08940777777777242,5.0,387.62923794322376,33.69486591504574,13.061115197248284,75.14359771469304,54.82156818801895,13.366796817566913,3.2529169677800436,13.901468690269589,0.5346718727026766,12.564789008512898,0.8020078090540147,0.2673359363513383,1.6040156181080296,89.28571428571429,12.58805120567589,7672.390010005529,21.71764914974084,22.0,1.6295976112706432,0.8230311188926319,0.1,0.36460661729814037,3.9325827162267544,5.623578423621606,regen,warning,warning,drive,regen
2026-01-01T00:05:50Z,1767225950000,350.0,winter_us06_demo,106.538308,29.593974444444445,0.13411166666666574,5.0,387.6183656790039,78.53688708027234,30.44233981557164,75.13151742111543,55.0,27.498677218779104,0.0,28.59862430753027,1.0999470887511642,25.848756585652357,1.6499206331267462,0.5499735443755821,3.2998412662534924,89.28571428571429,34.07061235549979,7707.317430384918,21.723155883906713,22.0,1.627215710515575,0.8225880680207328,0.1,0.3638588182562274,3.9232352282028424,5.9868836532506995,drive,warning,warning,drive,off
2026-01-01T00:05:51Z,1767225951000,351.0,winter_us06_demo,106.37737399999999,29.54927055555555,-0.04470388888889332,5.0,387.6120842306113,45.37540550167655,17.588055499313995,75.12453803401253,55.0,16.2668394773127,1.631394624964302,16.91751305640521,0.650673579092508,15.290829108673938,0.976010368638762,0.325336789546254,1.952020737277524,89.28571428571428,18.16061675399121,7695.67495692512,21.72864101019272,22.0,1.6344631176781343,0.8221475292874629,0.1,0.366,3.9499999999999997,5.709272847455504,drive,warning,warning,drive,off
2026-01-01T00:05:52Z,1767225952000,352.0,winter_us06_demo,107.98671399999999,29.996309444444442,0.44703888888889054,5.0,387.5938815353493,131.4972943631975,50.967546733628126,75.10431281705475,55.0,48.01526519423969,0.0,49.93587580200928,1.9206106077695877,45.134349282585305,2.880915911654381,0.9603053038847938,5.761831823308762,89.28571428571429,58.692544396152655,7812.099691523079,21.734097504119514,22.0,1.6345728202038545,0.8217087191845823,0.1,0.366,3.9499999999999997,6.551702064661752,drive,warning,warning,drive,off
2026-01-01T00:05:53Z,1767225953000,353.0,winter_us06_demo,108.46951600000001,30.130421111111115,0.13411166666667285,5.0,387.5826717862844,80.98219984138868,31.38729738165624,75.09185754031598,55.0,28.43534323190341,0.0,29.572756961179547,1.1374137292761364,26.729222637989206,1.7061205939142046,0.5687068646380682,3.4122411878284096,89.28571428571429,34.60387254434924,7847.02711190247,21.73952551514801,22.0,1.6346819500823904,0.8212721996704389,0.1,0.366,3.9499999999999997,6.105924037565683,drive,warning,warning,drive,off
2026-01-01T00:05:54Z,1767225954000,354.0,winter_us06_demo,109.91792199999999,30.53275611111111,0.40233499999999367,5.0,387.56503103753965,127.44724763490662,49.39409648527158,75.0722567083774,55.0,46.44246801618046,0.0,48.300166736827684,1.8576987206472186,43.65591993520964,2.7865480809708276,0.9288493603236093,5.573096161941656,89.28571428571429,55.772577088346175,7951.809373040632,21.744925191958938,22.0,1.6347905103029603,0.8208379587881592,0.1,0.366,3.9499999999999997,6.6105153323883314,drive,warning,warning,drive,off
2026-01-01T00:05:55Z,1767225955000,355.0,winter_us06_demo,109.91792199999999,30.53275611111111,0.0,5.0,387.55665244942963,60.53320607400511,23.4600467080729,75.06294716603291,55.0,20.508742219590435,0.0,21.329091908374053,0.8203496887836174,19.278217686415008,1.230524533175426,0.4101748443918087,2.461049066350852,89.28571428571429,24.62886782908739,7951.809373040632,21.750296682456913,22.0,1.6348985038391788,0.820405984643285,0.1,0.366,3.9499999999999997,5.988105913270171,drive,warning,warning,drive,off
2026-01-01T00:05:56Z,1767225956000,356.0,winter_us06_demo,110.56165800000001,30.711571666666668,0.17881555555555906,5.0,387.54403598140914,91.15379718807165,35.32611045729611,75.04892886823241,55.0,32.37512825824353,0.0,33.67013338857327,1.2950051303297412,30.432620562748916,1.9425076954946117,0.6475025651648706,3.8850153909892233,89.28571428571428,38.65279344931808,7998.379266879816,21.755640133774488,22.0,1.6350059336491383,0.819976265403447,0.1,0.366,3.9499999999999997,6.305085978197846,drive,warning,warning,drive,off
2026-01-01T00:05:57Z,1767225957000,357.0,winter_us06_demo,109.756988,30.488052222222223,-0.22351944444444527,5.0,387.5438256339775,1.519757946525535,0.5889728086341437,75.0486951488639,54.78181710900012,6.054431747867481,8.416120531206868,6.29660901778218,0.24217726991469923,5.691165842995432,0.36326590487204885,0.12108863495734962,0.7265318097440978,89.28571428571428,-2.840301333713705,7940.166899580836,21.760955692276184,22.0,1.6351128026754898,0.819548789298041,0.1,0.366,3.9499999999999997,5.633155761948821,regen,warning,warning,cruise,regen
2026-01-01T00:05:58Z,1767225958000,358.0,winter_us06_demo,109.596054,30.443348333333333,-0.044703888888889765,5.0,387.5371261687143,48.40440172126471,18.758502736974894,75.04125129857145,54.83433601625491,17.500261624547846,1.6807560357043896,18.20027208952976,0.7000104649819139,16.450245927074974,1.0500156974728707,0.35000523249095694,2.1000313949457414,89.28571428571429,19.053375203885864,7928.52442612104,21.76623477624686,22.0,1.6264917982055285,0.8191235446179054,0.1,0.36338180530800146,3.9172725663500185,5.899808978989149,drive,warning,warning,drive,off
2026-01-01T00:05:59Z,1767225959000,359.0,winter_us06_demo,109.43512,30.398644444444443,-0.044703888888889765,5.0,387.53044754158407,48.25467542835248,18.700155964723315,75.03383060176004,54.88526769437549,17.437032543620248,1.6782879651673785,18.134513845365056,0.6974813017448099,16.39081059100303,1.0462219526172147,0.34874065087240497,2.09244390523443,89.28571428571429,19.008105298881922,7916.881952661244,21.7714884041555,22.0,1.6286981361751336,0.8187012179002512,0.1,0.3640120321950589,3.9251504024382364,5.890244781046886,drive,warning,warning,drive,off
2026-01-01T00:06:00Z,1767225960000,360.0,winter_us06_demo,107.98671399999999,29.996309444444442,-0.4023350000000008,5.0,387.5347193034973,-30.86415941943741,-11.960933357150068,75.0385770038859,54.918757274333835,0.0,14.904677973008264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.2190699166667,7812.099691523079,21.776716645393584,22.0,1.6308404758581296,0.8182809276675599,0.1,0.3646232123325059,3.932790154156324,5.3993357,regen,warning,warning,cruise,regen
2026-01-01T00:06:01Z,1767225961000,361.0,winter_us06_demo,106.86017600000001,29.683382222222225,-0.3129272222222177,5.0,387.53776445331033,-22.001518970705483,-8.5264194764843,75.04196050367815,54.88334791409449,0.0,11.471591856026045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.170387712962759,7730.60237730451,21.781918934795602,22.0,1.6322846238812252,0.8178626683685133,0.1,0.365025087292006,3.9378135911500753,5.343008800000001,regen,warning,warning,cruise,regen
2026-01-01T00:06:02Z,1767225962000,362.0,winter_us06_demo,106.37737399999999,29.54927055555555,-0.13411166666667285,5.0,387.53464364722583,22.548324852667026,8.738257036620201,75.03849294136204,54.73466229465983,10.689421956067669,4.894183874892646,11.116998834310376,0.42757687824270674,10.048056638703608,0.6413653173640601,0.21378843912135337,1.2827306347281202,89.28571428571429,7.191110270451903,7695.67495692512,21.787092651872534,22.0,1.630972295259692,0.8174464852163519,0.1,0.3646001749691339,3.932502187114174,5.575414826945623,regen,warning,warning,drive,regen
2026-01-01T00:06:03Z,1767225963000,363.0,winter_us06_demo,105.733638,29.370455,-0.17881555555555195,5.0,387.5331574594802,10.737986176702499,4.161325687813772,75.03684162164465,54.49565207955806,7.712438178868071,6.486089371264258,8.020935706022794,0.30849752715472284,7.249691888135987,0.46274629073208423,0.15424876357736142,0.9254925814641685,89.2857142857143,1.5309985134882365,7649.105063085937,21.792233414721547,22.0,1.6251283448238438,0.8170325878501973,0.1,0.36281594753591795,3.910199344198974,5.471780416292834,regen,warning,warning,cruise,regen
2026-01-01T00:06:04Z,1767225964000,364.0,winter_us06_demo,106.21644,29.50456666666667,0.1341116666666693,5.0,387.52234779070943,78.10406994771103,30.26707255814677,75.02483087856602,54.78070453042572,27.344832654893043,0.0,28.438625961088764,1.0937933061957217,25.70414269559946,1.6406899592935826,0.5468966530978608,3.2813799185871653,89.28571428571428,33.98266700000378,7684.032483465327,21.797337782379884,22.0,1.6156707514767534,0.8166213268222763,0.1,0.35994782495469674,3.8743478119337094,5.967097983717434,drive,warning,warning,drive,off
2026-01-01T00:06:05Z,1767225965000,365.0,winter_us06_demo,106.86017600000001,29.683382222222225,0.1788155555555555,5.0,387.5104223307118,86.16874816584335,33.391287993454704,75.01158036745751,55.0,30.45453162481536,0.0,31.672712889807976,1.2181812649926145,28.62725972732644,1.8272718974889215,0.6090906324963072,3.654543794977843,89.28571428571429,37.619235948812474,7730.60237730451,21.80242690733708,22.0,1.6271749368646267,0.8162129774096093,0.1,0.3633684543651087,3.9171056795638584,6.07391755899557,drive,warning,warning,drive,off
2026-01-01T00:06:06Z,1767225966000,366.0,winter_us06_demo,106.21644,29.50456666666667,-0.1788155555555555,5.0,387.5088917764381,11.059235174462938,4.285551966351136,75.00987975159785,54.761337284949164,7.853403798499878,6.515706217708518,8.167539950439872,0.3141361519399951,7.3821995705898855,0.47120422790999267,0.15706807596999756,0.9424084558199854,89.28571428571429,1.6624176131723067,7684.032483465327,21.80749823888078,22.0,1.6360485381467416,0.8158058474130337,0.1,0.366,3.9499999999999997,5.499303691163998,regen,warning,warning,cruise,regen
2026-01-01T00:06:07Z,1767225967000,367.0,winter_us06_demo,106.699242,29.63867833333333,0.1341116666666622,5.0,387.4979949976382,78.73842196218688,30.510980639625416,74.99777221959799,55.0,27.575840995140908,0.0,28.678874634946546,1.1030336398056364,25.921290535432455,1.6545504597084544,0.5515168199028182,3.3091009194169088,89.28571428571428,34.11468481995964,7718.959903844712,21.81253355156522,22.0,1.6266034561755822,0.8154001408895377,0.1,0.36313604741938993,3.9142005927423744,5.996782283883382,drive,warning,warning,drive,off
2026-01-01T00:06:08Z,1767225968000,368.0,winter_us06_demo,107.82578,29.951605555555552,0.31292722222222125,5.0,387.4828612539494,109.35833959566433,42.37448232850908,74.98095694883271,55.0,39.427234341603,0.0,41.00432371526712,1.5770893736641198,37.06160028110682,2.3656340604961796,0.7885446868320599,4.731268120992359,89.28571428571429,48.266703316141985,7800.457218063284,21.81755212642605,22.0,1.6362506710313045,0.8149973158747824,0.1,0.366,3.9499999999999997,6.3375426241984725,drive,warning,warning,drive,off
2026-01-01T00:06:09Z,1767225969000,369.0,winter_us06_demo,108.63045,30.175124999999998,0.22351944444444527,5.0,387.46959091352755,95.89643691447407,37.15695318131617,74.96621212614171,55.0,34.21000630890173,0.0,35.5784065612578,1.3684002523560694,32.15740593036763,2.052600378534104,0.6842001261780347,4.105200757068208,89.28571428571428,41.56956758234021,7858.669585362264,21.822544504326107,22.0,1.636351042528521,0.814595829885916,0.1,0.366,3.9499999999999997,6.252562651413641,drive,warning,warning,drive,off
2026-01-01T00:06:10Z,1767225970000,370.0,winter_us06_demo,109.27418600000001,30.35394055555556,0.1788155555555626,5.0,387.4572181052375,89.41338964243978,34.64386321221937,74.95246456137497,55.0,31.697215882478936,0.0,32.965104517778094,1.2678886352991574,29.7953829295302,1.901832952948736,0.6339443176495787,3.803665905897472,89.28571428571428,38.28930371979361,7905.239479201451,21.827510822013526,22.0,1.6364508900865222,0.8141964396539115,0.1,0.366,3.9499999999999997,6.224442481179496,drive,warning,warning,drive,off
2026-01-01T00:06:11Z,1767225971000,371.0,winter_us06_demo,109.596054,30.443348333333333,0.08940777777777242,5.0,387.4468374364172,75.01899586819435,29.065872696787547,74.94093048490798,55.0,26.11952334610836,0.0,27.16430427995269,1.0447809338443343,24.552351945341858,1.5671714007665014,0.5223904669221672,3.134342801533003,89.28571428571429,31.458952725490494,7928.52442612104,21.832451215522614,22.0,1.6365502164402705,0.8137991342389179,0.1,0.366,3.9499999999999997,6.106671260306602,drive,warning,warning,drive,off
2026-01-01T00:06:12Z,1767225972000,372.0,winter_us06_demo,110.23979,30.62216388888889,0.1788155555555555,5.0,387.4342836132045,90.72688319611522,35.15070499554579,74.92698179244944,55.0,32.204652068477145,0.0,33.49283815121623,1.2881860827390859,30.272372944368517,1.9322791241086286,0.6440930413695429,3.864558248217257,89.28571428571428,38.561521870088676,7975.094319960225,21.837365820177585,22.0,1.6366490243104523,0.813403902758191,0.1,0.366,3.9499999999999997,6.284901149643452,drive,warning,warning,drive,off
2026-01-01T00:06:13Z,1767225973000,373.0,winter_us06_demo,110.883526,30.800979444444444,0.1788155555555555,5.0,387.4216078877972,91.61087150965503,35.49203114027294,74.91289765310806,55.0,32.5462730894836,0.0,33.84812401306294,1.301850923579344,30.59349670411458,1.9527763853690159,0.650925461789672,3.9055527707380318,89.28571428571428,38.74433112644556,8021.664213799408,21.84225477059626,22.0,1.6367473164035518,0.8130107343857933,0.1,0.366,3.9499999999999997,6.325286854147608,drive,warning,warning,drive,off
2026-01-01T00:06:14Z,1767225974000,374.0,winter_us06_demo,110.400724,30.666867777777775,-0.1341116666666693,5.0,387.41807334878655,25.545295665797305,9.8967092299683,74.9089703875406,54.87360822365741,12.030533681372406,5.07928916516833,12.511755028627302,0.48122134725489624,11.308701660490062,0.7218320208823443,0.24061067362744812,1.4436640417646887,89.28571428571428,8.311216112486164,7986.736793420019,21.847118200693746,22.0,1.6368450954119251,0.8126196183522993,0.1,0.366,3.9499999999999997,5.808769008352938,regen,warning,warning,drive,regen
2026-01-01T00:06:15Z,1767225975000,375.0,winter_us06_demo,111.688196,31.02449888888889,0.35763111111111456,5.0,387.4010635606459,122.94082611945647,47.62740679370188,74.89007062293993,55.0,44.68880625811332,0.0,46.47635850843785,1.7875522503245327,42.00747788262652,2.6813283754867987,0.8937761251622663,5.362656750973597,89.28571428571429,52.81598805724249,8079.876581098386,21.85195118801507,22.0,1.6318866929601714,0.8122305439445003,0.1,0.36448329868388896,3.931041233548612,6.65694115019472,drive,warning,warning,drive,off
2026-01-01T00:06:16Z,1767225976000,376.0,winter_us06_demo,111.688196,31.02449888888889,0.0,5.0,387.3924170523719,62.49534606643698,24.210223167201463,74.88046339152437,55.0,21.265340238482366,0.0,22.11595384802166,0.8506136095392947,19.989419824173424,1.275920414308942,0.42530680476964733,2.551840828617884,89.28571428571429,25.13269093790066,8079.876581098386,21.856764002813634,22.0,1.6370390237603014,0.8118439049587943,0.1,0.366,3.9499999999999997,6.094777965723577,drive,warning,warning,drive,off
2026-01-01T00:06:17Z,1767225977000,377.0,winter_us06_demo,111.688196,31.02449888888889,0.0,5.0,387.38377064722965,62.495995528837696,24.20993439831355,74.87085627469965,55.0,21.265340238482366,0.0,22.11595384802166,0.8506136095392947,19.989419824173424,1.275920414308942,0.42530680476964733,2.551840828617884,89.28571428571429,25.13269093790066,8079.876581098386,21.861551694718948,22.0,1.6371352800562726,0.8114588797749094,0.1,0.366,3.9499999999999997,6.094777965723577,drive,warning,warning,drive,off
2026-01-01T00:06:18Z,1767225978000,378.0,winter_us06_demo,112.6538,31.292722222222224,0.26822333333333503,5.0,387.36864550112057,109.3284384199112,42.35040910547367,74.85405055680064,55.0,39.40610220715681,0.0,40.98234629544309,1.5762440882862725,37.0417360747274,2.3643661324294087,0.7881220441431362,4.7287322648588175,89.28571428571428,46.17336913042169,8149.731421857164,21.866314394872514,22.0,1.637231033894379,0.8110758644224842,0.1,0.366,3.9499999999999997,6.578436452971765,drive,warning,warning,drive,off
2026-01-01T00:06:19Z,1767225979000,379.0,winter_us06_demo,113.29753600000001,31.47153777777778,0.1788155555555555,5.0,387.3555042904465,94.99126636867913,36.79538988742784,74.83944921160723,55.0,33.85136875112019,0.0,35.205423501165,1.3540547500448077,31.82028662605298,2.0310821250672113,0.6770273750224038,4.062164250134423,89.28571428571428,39.43934557542245,8196.301315696348,21.87105223373128,22.0,1.6373262878974504,0.8106948484101989,0.1,0.366,3.9499999999999997,6.477309650026886,drive,warning,warning,drive,off
2026-01-01T00:06:20Z,1767225980000,380.0,winter_us06_demo,113.61940399999999,31.560945555555552,0.08940777777777242,5.0,387.34442754337067,80.07057700280738,31.014891812219805,74.82714171485634,55.0,28.07115494624368,0.0,29.194001144093427,1.1228461978497473,26.38688564946906,1.6842692967746207,0.5614230989248736,3.3685385935492413,89.28571428571429,32.61232080485272,8219.586262615938,21.875765341071205,22.0,1.6374210446746256,0.8103158213014976,0.1,0.366,3.9499999999999997,6.354677918709848,drive,warning,warning,drive,off
2026-01-01T00:06:21Z,1767225981000,381.0,winter_us06_demo,114.10220600000001,31.695057222222225,0.13411166666667285,5.0,387.33219641412353,88.41806131577019,34.24716189211592,74.81355157124837,55.0,31.303707812580193,0.0,32.5558561250834,1.2521483125032078,29.425485343825383,1.8782224687548115,0.6260741562516039,3.756444937509623,89.28571428571429,36.21393114223037,8254.513682995326,21.880453845990814,22.0,1.637515306821424,0.8099387727143037,0.1,0.366,3.9499999999999997,6.456399287501925,drive,warning,warning,drive,off
2026-01-01T00:06:22Z,1767225982000,382.0,winter_us06_demo,113.136602,31.426833888888886,-0.2682233333333386,5.0,387.33339748985924,-8.682473759618007,-3.3630120599293947,74.81488609984358,54.86070702991673,4.104136695941823,10.410321525111769,4.268302163779496,0.1641654678376729,3.8578884941853135,0.24624820175650936,0.08208273391883646,0.4924964035130187,89.28571428571429,-7.357622402787322,8184.658842236551,21.88511787691474,22.0,1.6376090769198164,0.8095636923207349,0.1,0.366,3.9499999999999997,5.755329380702604,regen,warning,warning,cruise,regen
